,Time,Number of Humans,Number of Zombies,Alert Level
1104,155230.77237535818,391.0220616600066,293.0227783794889,No Warning
1105,155317.17237535818,389.9335281341052,293.53697781509146,No Warning
1106,155403.5723753582,388.8461201014784,294.05064319902107,No Warning
1107,155489.9723753582,387.7598470255142,294.5637700688486,No Warning
1108,155576.37237535822,386.67471832652853,295.07635398256866,No Warning
1109,155662.7723753582,385.59074338147695,295.588390518735,No Warning
1110,155749.17237535823,384.5079315236696,296.09987527659456,No Warning
1111,155835.57237535823,383.42629204248976,296.6108038762196,No Warning
1112,155921.97237535825,382.3458341831155,297.12117195863846,No Warning
1113,156008.37237535825,381.2665671462452,297.63097518596453,No Warning
1114,156094.77237535827,380.18850008782584,298.14020924152373,No Warning
1115,156181.17237535826,379.1116421187855,298.64886982998024,No Warning
1116,156267.5723753583,378.0360023047687,299.1569526774607,No Warning
1117,156353.97237535828,376.96158966587575,299.6644535316766,No Warning
1118,156440.3723753583,375.88841317640504,300.1713681620452,No Warning
1119,156526.7723753583,374.8164817645992,300.6776923598089,No Warning
1120,156613.17237535832,373.7458043123947,301.18342193815226,No Warning
1121,156699.57237535832,372.67638965517483,301.6885527323185,No Warning
1122,156785.97237535834,371.6082465815264,302.1930805997233,No Warning
1123,156872.37237535833,370.54138383299977,302.69700142006747,No Warning
1124,156958.77237535836,369.4758101038726,303.2003110954477,No Warning
1125,157045.17237535835,368.4115340409171,303.7030055504659,No Warning
1126,157131.57237535837,367.3485642431707,304.2050807323365,No Warning
1127,157217.97237535837,366.2869092617105,304.7065326109925,No Warning
1128,157304.3723753584,365.2265775994312,305.2073571791893,No Warning
1129,157390.77237535839,364.1675777108266,305.7075504526072,No Warning
1130,157477.1723753584,363.1099180017746,306.2071084699524,No Warning
1131,157563.5723753584,362.053606829326,306.7060272930556,No Warning
1132,157649.97237535843,360.99865250149674,307.2043030069696,No Warning
1133,157736.37237535842,359.9450632770638,307.70193172006475,No Warning
1134,157822.77237535844,358.8928473653647,308.1989095641231,No Warning
1135,157909.17237535844,357.84201292610044,308.6952326944303,No Warning
1136,157995.57237535846,356.79256806914253,309.19089728986637,No Warning
1137,158081.97237535845,355.744520854343,309.6858995529944,No Warning
1138,158168.37237535848,354.6978792913486,310.18023571014743,No Warning
1139,158254.77237535847,353.6526513394181,310.6739020115142,No Warning
1140,158341.1723753585,352.6088449072438,311.16689473122256,No Warning
1141,158427.5723753585,351.5664678527761,311.6592101674213,No Warning
1142,158513.9723753585,350.52552798305203,312.15084464236065,No Warning
1143,158600.3723753585,349.48603305402736,312.64179450247065,No Warning
1144,158686.77237535853,348.4479907704122,313.1320561184379,No Warning
1145,158773.17237535852,347.4114087855105,313.6216258852808,No Warning
1146,158859.57237535855,346.37629470106276,314.1105002224228,No Warning
1147,158945.97237535854,345.3426560670928,314.59867557376396,No Warning
1148,159032.37237535857,344.3105003817578,315.08614840775124,No Warning
1149,159118.77237535856,343.27983509120224,315.57291521744634,No Warning
1150,159205.17237535858,342.25066758941534,316.05897252059253,No Warning
1151,159291.57237535858,341.223005218092,316.54431685967927,No Warning
1152,159377.9723753586,340.1968552664976,317.0289448020054,No Warning
1153,159464.3723753586,339.17222497133616,317.51285293974064,No Warning
1154,159550.7723753586,338.14912151662224,317.996037889985,No Warning
1155,159637.1723753586,337.1275520335566,318.4784962948272,No Warning
1156,159723.5723753586,336.10752360040493,318.9602248214006,No Warning
1157,159809.97237535863,335.08904324238097,319.4412201619379,No Warning
1158,159896.37237535862,334.0721179315323,319.9214790338243,No Warning
1159,159982.77237535865,333.05675458663063,320.4009981796484,No Warning
1160,160069.17237535864,332.0429600730649,320.87977436725185,No Warning
1161,160155.57237535866,331.03074120273834,321.35780438977724,No Warning
1162,160241.97237535866,330.0201047339691,321.8350850657142,No Warning
1163,160328.37237535868,329.0110573713943,322.311613238944,No Warning
1164,160414.77237535868,328.00360576587775,322.7873857787822,No Warning
1165,160501.1723753587,326.9977565144209,323.26239958001986,No Warning
1166,160587.5723753587,325.993516160078,323.73665156296306,No Warning
1167,160673.97237535872,324.99089119187386,324.2101386734707,No Warning
1168,160760.3723753587,323.9898880447259,324.68285788299056,No Warning
1169,160846.77237535873,322.99051309936937,325.15480618859397,No Warning
1170,160933.17237535873,321.99277268228604,325.6259806130085,No Warning
1171,161019.57237535875,320.99667306563657,326.09637820464917,No Warning
1172,161105.97237535875,320.002220467196,326.56599603764823,No Warning
1173,161192.37237535877,319.00942105029327,327.0348312118828,No Warning
1174,161278.77237535876,318.0182809237534,327.5028808530014,No Warning
1175,161365.1723753588,317.0288061418441,327.9701421124484,No Warning
1176,161451.57237535878,316.0410027042247,328.4366121674874,No Warning
1177,161537.9723753588,315.0548765558996,328.90228822122236,No Warning
1178,161624.3723753588,314.0704335871743,329.3671675026177,No Warning
1179,161710.77237535882,313.08767963361515,329.83124726651624,No Warning
1180,161797.17237535882,312.1066204760125,330.2945247936562,No Warning
1181,161883.57237535884,311.1272618403472,330.75699739068597,No Warning
1182,161969.97237535883,310.1496093977604,331.2186623901777,No Warning
1183,162056.37237535886,309.1736687645266,331.6795171506393,No Warning
1184,162142.77237535885,308.1994455020304,332.13955905652455,No Warning
1185,162229.17237535887,307.22694511674604,332.59878551824204,No Warning
1186,162315.57237535887,306.2561730602206,333.0571939721623,No Warning
1187,162401.9723753589,305.2871347290604,333.5147818806235,No Warning
1188,162488.3723753589,304.3198354649208,333.9715467319357,No Warning
1189,162574.7723753589,303.3542805544987,334.42748604038314,No Warning
1190,162661.1723753589,302.39047522952905,334.88259734622557,No Warning
1191,162747.57237535893,301.4284246667841,335.3368782156977,No Warning
1192,162747.57237535893,300.4681339880759,335.79032624100734,No Warning
1193,162833.97237535895,299.50960826026215,336.2429390403317,No Warning
1194,162920.37237535894,298.55285249525497,336.6947142578127,No Warning
1195,163006.77237535897,297.59787165003314,337.1456495635503,No Warning
1196,163093.17237535896,296.6446706266573,337.59574265359487,No Warning
1197,163179.57237535898,295.6932542722881,338.0449912499374,No Warning
1198,163265.97237535898,294.7436273792078,338.493393100499,No Warning
1199,163352.372375359,293.79579468484485,338.94094597911845,No Warning
1200,163438.772375359,292.84976087180127,339.38764768553835,No Warning
1201,163525.17237535902,291.90553056788343,339.83349604539006,No Warning
1202,163611.572375359,290.96310834613564,340.2784889101771,No Warning
1203,163697.97237535904,290.0224987248768,340.72262415725703,No Warning
1204,163784.37237535903,289.08370616774016,341.16589968982214,No Warning
1205,163870.77237535905,288.1467350837159,341.6083134368784,No Warning
1206,163957.17237535905,287.21158982719663,342.0498633532234,No Warning
1207,164043.57237535907,286.27827469802605,342.49054741942257,No Warning
1208,164129.97237535907,285.34679394155023,342.93036364178454,No Warning
1209,164216.3723753591,284.4171517486721,343.36931005233436,No Warning
1210,164216.3723753591,283.4893522559085,343.807384708786,No Warning
1211,164302.7723753591,282.5633995454503,344.24458569451343,No Warning
1212,164389.1723753591,281.63929764522527,344.68091111852,No Warning
1213,164475.57237535913,280.7170505289637,345.11635911540685,No Warning
1214,164561.97237535912,279.796662116267,345.55092784533997,No Warning
1215,164648.37237535915,278.8781362726789,345.98461549401577,No Warning
1216,164734.77237535914,277.96147680975935,346.4174202726255,No Warning
1217,164821.17237535917,277.0466874851614,346.8493404178184,No Warning
1218,164907.57237535916,276.13377200271054,347.2803741916634,No Warning
1219,164993.97237535918,275.2227340124868,347.71051988160986,No Warning
1220,165080.37237535918,274.31357711090953,348.1397758004468,No Warning
1221,165080.37237535918,273.40630484082493,348.56814028626087,No Warning
1222,165166.77237535917,272.50092069159587,348.99561170239343,No Warning
1223,165253.1723753592,271.59742809919464,349.422188437396,No Warning
1224,165339.5723753592,270.69583044629815,349.84786890498475,No Warning
1225,165425.9723753592,269.79613106238565,350.27265154399356,No Warning
1226,165512.3723753592,268.89833322383896,350.69653481832626,No Warning
1227,165598.77237535923,268.0024401540454,351.11951721690724,No Warning
1228,165685.17237535922,267.1084550235029,351.5415972536314,No Warning
1229,165771.57237535925,266.2163809499278,351.96277346731233,No Warning
1230,165857.97237535924,265.3262209983648,352.3830444216301,No Warning
1231,165857.97237535924,264.43797818129997,352.802408705077,No Warning
1232,165944.37237535923,263.55165545877526,353.2208649309032,No Warning
1233,166030.77237535926,262.66725573850607,353.6384117370602,No Warning
1234,166117.17237535925,261.78478187600086,354.0550477861442,No Warning
1235,166203.57237535928,260.90423667468315,354.4707717653376,No Warning
1236,166289.97237535927,260.02562288601575,354.8855823863498,No Warning
1237,166376.3723753593,259.1489432096273,355.2994783853571,No Warning
1238,166462.7723753593,258.27420029344125,355.71245852294084,No Warning
1239,166462.7723753593,257.4013967338067,356.1245215840254,No Warning
1240,166549.17237535928,256.5305350756316,356.53566637781444,No Warning
1241,166635.5723753593,255.66161781251833,356.9458917377266,No Warning
1242,166721.9723753593,254.79464738690115,357.35519652132984,No Warning
1243,166808.37237535932,253.92962619018587,357.76357961027503,No Warning
1244,166981.1723753593,253.0665565628917,358.17103991022833,Alert
1245,167153.97237535933,252.20544079479504,358.5775763508028,Alert
1246,167326.77237535932,251.34628112507548,358.9831878854891,Alert
1247,167499.57237535933,250.48907974246367,359.38787349158474,Alert
1248,167672.37237535932,249.63383878539136,359.7916321701231,Alert
1249,167845.17237535934,248.78056034214333,360.19446294580086,Alert
1250,168017.97237535933,247.92924645101127,360.59636486690516,Alert
1251,168190.77237535935,247.07989910044958,360.99733700523916,Alert
1252,168363.57237535933,246.23252022923322,361.39737845604714,Alert
1253,168536.37237535935,245.38711172661723,361.7964883379388,Alert
1254,168709.17237535934,244.5436754324983,362.19466579281226,Alert
1255,168881.97237535936,243.70221313757807,362.5919099857766,Alert
1256,169054.77237535935,242.86272658352826,362.98822010507337,Alert
1257,169227.57237535936,242.02521746315762,363.3835953619972,Alert
1258,169400.37237535935,241.18968742058058,363.77803499081585,Alert
1259,169573.17237535937,240.35613805138772,364.171538248689,Alert
1260,169745.97237535936,239.52457090281789,364.5641044155867,Alert
1261,169918.77237535937,238.694987473932,364.9557327942069,Alert
1262,170091.57237535936,237.86738921578865,365.3464227098917,Alert
1263,170264.37237535938,237.04177753162108,365.7361735105439,Alert
1264,170437.17237535937,236.21815377701608,366.1249845665415,Alert
1265,170609.9723753594,235.3965192600942,366.5128552706526,Alert
1266,170782.77237535937,234.57687524169177,366.8997850379488,Alert
1267,170955.5723753594,233.75922293554427,367.2857733057181,Alert
1268,171128.37237535938,232.94356350847133,367.6708195333775,Alert
1269,171301.1723753594,232.1298980805632,368.054923202384,Alert
1270,171473.9723753594,231.31822772536873,368.4380838161458,Alert
1271,171646.7723753594,230.5085534700846,368.82030089993253,Alert
1272,171819.5723753594,229.7008762957462,369.20157400078443,Alert
1273,171992.3723753594,228.89519713741996,369.58190268742146,Alert
1274,172165.1723753594,228.09151688439667,369.9612865501514,Alert
1275,172337.97237535942,227.28983638038656,370.3397252007773,Alert
1276,172510.7723753594,226.49015642371552,370.7172182725048,Alert
1277,172683.57237535942,225.69247776752258,371.093765419848,Alert
1278,172856.3723753594,224.89680111995878,371.4693663185356,Alert
1279,173029.17237535943,224.10312714438726,371.84402066541577,Alert
1280,173201.97237535942,223.31145645958446,372.21772817836097,Alert
1281,173374.7723753594,222.52178963994274,372.5904885961718,Alert
1282,173547.57237535942,221.734127215674,372.9623016784804,Alert
1283,173720.3723753594,220.94846967301453,373.33316720565375,Alert
1284,173893.17237535943,220.16481745443102,373.7030849786956,Alert
1285,174065.97237535942,219.3831709588276,374.0720548191486,Alert
1286,174238.77237535943,218.60353054175408,374.4400765689956,Alert
1287,174411.57237535942,217.8258965156151,374.8071500905606,Alert
1288,174584.37237535944,217.05026914988053,375.17327526640895,Alert
1289,174757.17237535943,216.27664867129667,375.5384519992475,Alert
1290,174929.97237535944,215.50503526409855,375.9026802118238,Alert
1291,175102.77237535943,214.7354290702233,376.26595984682524,Alert
1292,175275.57237535945,213.96783018952422,376.62829086677755,Alert
1293,175448.37237535944,213.20223867998604,376.98967325394284,Alert
